ma_bds,dien_tich_su_dung_m2,gia(ty),title,phap_ly,ngay_dang,phuong_xa,quan_huyen,thanh_pho,nha_tam,phong_ngu,dien_tich_dat_m2,chieu_dai_m,chieu_rong_m,loai_hinh
22707560,326.0,43.0,"Bán Nhà mặt tiền, phố Bát Khối",Sổ đỏ,2025-10-24,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,1,3,326.0,34.0,11.0,nha
22415229,225.0,4.8,"Bán Nhà mặt tiền, phố Mỹ Đình",Sổ đỏ,2025-10-24,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,4,4,45.0,12.9,3.5,nha
22663393,59.0,7.9,"Bán Nhà mặt tiền, phố Giáp Bát",Sổ đỏ,2025-10-24,Giáp Bát - Phường Giáp Bát,Hoàng Mai,Hà Nội,4,4,59.0,12.0,4.5,nha
22710825,250.0,26.0,"Bán Nhà mặt tiền, phố Trâu Quỳ",Sổ đỏ,2025-10-24,Trâu Quỳ,None,Hà Nội,2,3,125.0,22.5,6.0,nha
22415231,250.0,7.4,"Bán Nhà mặt tiền, phố Mỹ Đình",Sổ đỏ,2025-10-24,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,9,9,50.0,12.5,4.0,nha
22673357,48.0,8.25,"Bán Nhà hẻm, ngõ Định Công Thượng",Sổ đỏ,2025-10-24,Định Công Thượng - Phường Định Công,Hoàng Mai,Hà Nội,4,5,48.0,12.0,4.0,nha
22705665,255.0,22.8,"Bán Nhà hẻm, ngõ Khoan Tế",Sổ đỏ,2025-10-24,Khoan Tế,None,Hà Nội,2,8,255.0,18.0,14.0,nha
22415246,180.0,10.2,"Bán Nhà mặt tiền, phố Hoàng Quốc Việt",Sổ đỏ,2025-10-24,Hoàng Quốc Việt - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,4,3,45.0,10.7,4.2,nha
22667336,38.0,6.99,"Bán Nhà mặt tiền, phố Giải Phóng",Sổ đỏ,2025-10-24,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,5,38.0,9.0,4.0,nha
22706001,51.0,7.55,"Bán Nhà hẻm, ngõ An Đào D",Sổ đỏ,2025-10-24,An Đào D,None,Hà Nội,1,2,51.0,12.8,4.0,nha
22659104,38.0,7.35,"Bán Nhà hẻm, ngõ Giáp Bát",Sổ đỏ,2025-10-24,Giáp Bát - Phường Giáp Bát,Hoàng Mai,Hà Nội,3,4,38.0,12.0,3.5,nha
22416487,440.0,11.0,"Bán Nhà mặt tiền, phố Trần Thái Tông",Sổ đỏ,2025-10-24,Trần Thái Tông - Phường Dịch Vọng,Cầu Giấy,Hà Nội,8,8,55.0,12.3,4.5,nha
22706011,77.0,8.2,"Bán Nhà hẻm, ngõ Trâu Quỳ",Sổ đỏ,2025-10-24,Trâu Quỳ,None,Hà Nội,1,2,77.3,17.0,4.7,nha
22446638,60.0,20.0,"Bán Nhà mặt tiền, phố Dương Khuê",Sổ đỏ,2025-10-24,Dương Khuê - Phường Mai Dịch,Cầu Giấy,Hà Nội,7,6,60.0,13.3,4.5,nha
22658476,42.0,7.59,"Bán Nhà mặt tiền, phố Khương Đình",Sổ đỏ,2025-10-24,Khương Đình - Phường Khương Đình,Thanh Xuân,Hà Nội,4,5,42.0,10.0,4.0,nha
22706031,400.0,15.7,"Bán Nhà hẻm, ngõ Xuân Đỗ",Sổ đỏ,2025-10-24,Xuân Đỗ - Phường Cự Khối,Long Biên,Hà Nội,6,5,57.0,11.7,5.0,nha
22658932,40.0,6.9,"Bán Nhà mặt tiền, phố Phan Đình Giót",Sổ đỏ,2025-10-24,Phan Đình Giót - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,4,40.0,10.0,4.0,nha
22449453,75.0,27.0,"Bán Biệt thự, liền kề Nguyễn Tuân",Sổ đỏ,2025-10-24,Nguyễn Tuân - Phường Thanh Xuân Trung,Thanh Xuân,Hà Nội,5,4,75.0,15.0,5.0,mat_bang
22706332,252.0,9.1,"Bán Nhà hẻm, ngõ Xuân Đỗ",Sổ đỏ,2025-10-24,Xuân Đỗ - Phường Cự Khối,Long Biên,Hà Nội,5,4,42.0,13.2,3.5,nha
22490112,48.0,11.0,"Bán Nhà mặt tiền, phố Đội Nhân",Sổ đỏ,2025-10-24,Đội Nhân - Phường Vĩnh Phúc,Ba Đình,Hà Nội,6,4,48.0,11.0,4.4,nha
22658299,56.0,9.7,"Bán Nhà mặt tiền, phố Nguyễn Đức Cảnh",Sổ đỏ,2025-10-24,Nguyễn Đức Cảnh - Phường Tương Mai,Hoàng Mai,Hà Nội,3,4,56.0,16.0,3.5,nha
22706408,40.0,3.85,Bán Đất thổ cư Nguyễn Quý Trị,Sổ đỏ,2025-10-24,Nguyễn Quý Trị,None,Hà Nội,4,4,40.4,10.0,4.0,dat
22654469,54.0,14.4,"Bán Nhà hẻm, ngõ Lê Trọng Tấn",Sổ đỏ,2025-10-24,Lê Trọng Tấn - Phường Khương Mai,Thanh Xuân,Hà Nội,4,5,54.0,,,nha
22642249,42.0,525.0,"Bán Nhà mặt tiền, phố Láng Hạ",Sổ đỏ,2025-10-24,Láng Hạ - Phường Láng Hạ,Đống Đa,Hà Nội,5,3,42.0,9.7,4.3,nha
22707290,277.0,10.5,Bán Đất kho xưởng Nguyễn Quý Trị,Sổ đỏ,2025-10-24,Nguyễn Quý Trị,None,Hà Nội,8,8,277.0,24.0,12.0,dat
22650045,510.0,20.0,"Bán Biệt thự, liền kề Văn Khê",Sổ đỏ,2025-10-24,Văn Khê - Phường La Khê,Hà Đông,Hà Nội,6,5,85.0,17.0,5.0,mat_bang
22648107,45.0,10.3,"Bán Nhà mặt tiền, phố Hoàng Liệt",Sổ đỏ,2025-10-24,Hoàng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,3,45.0,11.0,4.0,nha
22704516,345.0,10.4,"Bán Nhà hẻm, ngõ Nguyễn Quý Trị",Sổ đỏ,2025-10-24,Nguyễn Quý Trị,None,Hà Nội,3,4,115.0,13.0,8.2,nha
22646323,78.0,12.6,"Bán Nhà mặt tiền, phố Phan Đình Giót",Sổ đỏ,2025-10-24,Phan Đình Giót - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,4,78.0,18.0,4.2,nha
22642554,250.0,16.9,"Bán Nhà mặt tiền, phố Mai Dịch",Sổ đỏ,2025-10-24,Mai Dịch - Phường Mai Dịch,Cầu Giấy,Hà Nội,5,4,50.0,10.5,4.8,nha
22705169,80.0,5.5,"Bán Nhà hẻm, ngõ Nguyễn Quý Trị",Sổ đỏ,2025-10-24,Nguyễn Quý Trị,None,Hà Nội,1,2,80.0,20.0,4.0,nha
22699138,110.0,25.0,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,15,15,110.0,22.0,5.0,nha
22650039,180.0,8.0,"Bán Nhà mặt tiền, phố Xuân Phương",Sổ đỏ,2025-10-24,Xuân Phương - Phường Xuân Phương,Nam Từ Liêm,Hà Nội,4,4,45.0,8.6,5.2,nha
22646235,45.0,8.1,"Bán Nhà mặt tiền, phố Khương Hạ",Sổ đỏ,2025-10-24,Khương Hạ - Phường Khương Đình,Thanh Xuân,Hà Nội,3,4,45.0,14.0,4.0,nha
22704984,535.0,21.0,"Bán Nhà mặt tiền, phố Phố Trạm",Sổ đỏ,2025-10-24,Phố Trạm - Phường Long Biên,Long Biên,Hà Nội,4,4,135.0,18.0,4.6,nha
22690338,240.0,11.3,"Bán Nhà hẻm, ngõ Trần Đại Nghĩa",Sổ đỏ,2025-10-24,Trần Đại Nghĩa - Phường Đồng Tâm,Hai Bà Trưng,Hà Nội,5,4,60.0,14.0,4.5,nha
22646233,40.0,6.7,"Bán Nhà hẻm, ngõ Nguyễn Văn Trỗi",Sổ đỏ,2025-10-24,Nguyễn Văn Trỗi - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,3,40.0,10.0,4.0,nha
22650052,385.0,21.0,"Bán Nhà mặt tiền, phố Kim Mã",Sổ đỏ,2025-10-24,Kim Mã - Phường Kim Mã,Ba Đình,Hà Nội,7,4,55.0,11.0,5.0,nha
22703968,70.0,8.75,Bán Đất thổ cư Thúy Lĩnh,Sổ đỏ,2025-10-24,Thúy Lĩnh - Phường Lĩnh Nam,Hoàng Mai,Hà Nội,4,5,70.0,17.0,4.8,dat
22693158,110.0,25.0,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,15,15,110.0,22.0,5.0,nha
22646152,55.0,8.2,"Bán Nhà mặt tiền, phố Phan Đình Giót",Sổ đỏ,2025-10-24,Phan Đình Giót - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,3,55.0,15.0,3.5,nha
22712060,112.0,33.0,"Bán Nhà mặt tiền, phố Đỗ Quang",Sổ đỏ,2025-10-24,Đỗ Quang - Phường Trung Hòa,Cầu Giấy,Hà Nội,4,4,56.0,11.2,5.0,nha
22703979,220.0,9.99,"Bán Nhà mặt tiền, phố Thúy Lĩnh",Không xác định,2025-10-24,Thúy Lĩnh - Phường Lĩnh Nam,Hoàng Mai,Hà Nội,2,4,70.0,17.0,4.6,nha
22703976,37.0,7.95,"Bán Nhà hẻm, ngõ Minh Khai",Sổ đỏ,2025-10-24,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,4,3,37.0,7.0,5.0,nha
22710717,86.0,5.868,Bán Chung cư Linh Đàm,Sổ đỏ,2025-10-24,Linh Đàm - Phường Đại Kim,Hoàng Mai,Hà Nội,2,3,,,,chung_cu
22713134,800.0,36.9,"Bán Nhà mặt tiền, phố Hoàng Văn Thái",Sổ đỏ,2025-10-24,Hoàng Văn Thái - Phường Khương Trung,Thanh Xuân,Hà Nội,8,7,100.0,20.0,5.0,nha
22704488,142.0,12.9,"Bán Nhà hẻm, ngõ Nguyễn Quý Trị",Sổ đỏ,2025-10-24,Nguyễn Quý Trị,None,Hà Nội,1,2,142.5,27.0,5.5,nha
22693733,52.0,11.9,"Bán Nhà hẻm, ngõ Lê Thanh Nghị",Sổ đỏ,2025-10-24,Lê Thanh Nghị - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,4,6,52.0,12.0,4.5,nha
22697499,40.0,6.4,"Bán Nhà mặt tiền, phố Huỳnh Cung",Sổ đỏ,2025-10-24,Huỳnh Cung,None,Hà Nội,4,6,40.0,10.0,4.0,nha
22704490,116.0,9.9,"Bán Nhà hẻm, ngõ Nguyễn Quý Trị",Sổ đỏ,2025-10-24,Nguyễn Quý Trị,None,Hà Nội,1,3,116.0,23.2,5.0,nha
22700898,75.0,13.9,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,3,4,75.0,15.0,5.0,nha
22695402,45.0,6.3,"Bán Nhà mặt tiền, phố Phan Đình Giót",Sổ đỏ,2025-10-24,Phan Đình Giót - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,3,46.0,11.0,4.0,nha
22700045,285.0,9.5,"Bán Nhà hẻm, ngõ Bát Khối",Sổ đỏ,2025-10-24,Bát Khối - Phường Cự Khối,Long Biên,Hà Nội,4,5,47.0,12.0,4.2,nha
22690980,260.0,11.9,"Bán Nhà hẻm, ngõ Lê Thanh Nghị",Sổ đỏ,2025-10-24,Lê Thanh Nghị - Phường Đồng Tâm,Hai Bà Trưng,Hà Nội,5,5,52.0,11.0,4.5,nha
22691298,50.0,12.9,"Bán Nhà mặt tiền, phố Giải Phóng",Sổ đỏ,2025-10-24,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,10,10,50.0,12.0,4.0,nha
22703267,117.0,14.9,"Bán Nhà hẻm, ngõ Ngô Xuân Quảng",Sổ đỏ,2025-10-24,Ngô Xuân Quảng,None,Hà Nội,6,6,117.0,18.0,6.7,nha
22712478,75.0,21.5,"Bán Nhà hẻm, ngõ Tam Trinh",Sổ đỏ,2025-10-24,Tam Trinh - Phường Tương Mai,Hoàng Mai,Hà Nội,3,6,75.0,15.0,5.4,nha
22690526,47.0,9.5,"Bán Nhà mặt tiền, phố Hoàng Văn Thái",Sổ đỏ,2025-10-24,Hoàng Văn Thái - Phường Khương Trung,Thanh Xuân,Hà Nội,3,4,48.0,4.0,2.0,nha
22703365,49.0,6.1,Bán Đất thổ cư An Đào D,Sổ đỏ,2025-10-24,An Đào D,None,Hà Nội,4,4,49.0,12.3,4.0,dat
22690979,90.0,57.0,"Bán Nhà mặt tiền, phố Minh Khai",Sổ đỏ,2025-10-24,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,2,4,90.0,10.0,9.0,nha
22688161,40.0,7.7,"Bán Nhà mặt tiền, phố Giáp Nhị",Sổ đỏ,2025-10-24,Giáp Nhị - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,3,3,40.0,10.0,4.0,nha
22703699,97.0,6.0,"Bán Nhà mặt tiền, phố Giang Cao",Sổ đỏ,2025-10-24,Giang Cao,None,Hà Nội,1,2,97.0,20.0,4.8,nha
22707681,260.0,11.9,"Bán Nhà hẻm, ngõ Bạch Mai",Sổ đỏ,2025-10-24,Bạch Mai - Phường Bạch Mai,Hai Bà Trưng,Hà Nội,3,5,52.0,13.0,4.0,nha
22689236,70.0,7.5,"Bán Nhà mặt tiền, phố Khương Đình",Sổ đỏ,2025-10-24,Khương Đình - Phường Khương Đình,Thanh Xuân,Hà Nội,4,5,70.0,11.0,5.0,nha
22704853,420.0,22.6,"Bán Nhà hẻm, ngõ Ngọc Trì",Sổ đỏ,2025-10-24,Ngọc Trì - Phường Thạch Bàn,Long Biên,Hà Nội,3,4,140.0,24.0,6.2,nha
22709811,275.0,11.2,"Bán Nhà hẻm, ngõ Bạch Mai",Sổ đỏ,2025-10-24,Bạch Mai - Phường Bạch Mai,Hai Bà Trưng,Hà Nội,4,6,55.0,14.0,4.0,nha
22690228,40.0,8.9,"Bán Nhà mặt tiền, phố Khương Đình",Sổ đỏ,2025-10-24,Khương Đình - Phường Khương Đình,Thanh Xuân,Hà Nội,5,4,40.0,10.0,4.0,nha
22704802,155.0,5.99,"Bán Nhà hẻm, ngõ Thúy Lĩnh",Sổ đỏ,2025-10-24,Thúy Lĩnh - Phường Lĩnh Nam,Hoàng Mai,Hà Nội,4,3,31.0,7.0,4.5,nha
22708501,320.0,18.6,"Bán Nhà hẻm, ngõ Đền Lừ",Sổ đỏ,2025-10-24,Đền Lừ - Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,5,4,54.0,12.0,4.5,nha
22686437,38.0,8.9,Bán Nhà đường nội bộ Giáp Nhị,Sổ đỏ,2025-10-24,Giáp Nhị - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,3,3,38.0,10.0,4.0,nha
22704783,340.0,20.3,"Bán Nhà hẻm, ngõ Bình Minh",Sổ đỏ,2025-10-24,Bình Minh,None,Hà Nội,2,3,168.0,21.0,8.0,nha
22699129,260.0,11.9,"Bán Nhà hẻm, ngõ Lê Thanh Nghị",Sổ đỏ,2025-10-24,Lê Thanh Nghị - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,4,6,52.0,12.0,4.5,nha
22687889,45.0,7.5,"Bán Nhà mặt tiền, phố Phố Nguyễn Lân",Sổ đỏ,2025-10-24,Phố Nguyễn Lân - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,4,3,45.0,11.0,4.0,nha
22704742,45.0,3.9,"Bán Nhà hẻm, ngõ Đa Tốn",Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,1,2,45.0,7.0,6.5,nha
22694533,300.0,18.8,"Bán Nhà hẻm, ngõ Lạc Trung",Sổ đỏ,2025-10-24,Lạc Trung - Phường Vĩnh Tuy,Hai Bà Trưng,Hà Nội,4,4,75.0,11.0,7.0,nha
22685954,40.0,5.3,"Bán Nhà mặt tiền, phố Ngọc Hồi",Sổ đỏ,2025-10-24,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,40.0,10.0,4.0,nha
22707842,283.0,25.8,Bán Đất thổ cư Đa Tốn,Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,8,8,283.0,28.0,11.0,dat
22669464,110.0,25.0,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,15,15,110.0,20.0,5.5,nha
22682267,50.0,16.0,"Bán Nhà hẻm, ngõ Khương Đình",Sổ đỏ,2025-10-24,Khương Đình - Phường Khương Đình,Thanh Xuân,Hà Nội,9,9,50.0,13.0,4.0,nha
22706679,100.0,7.25,Bán Đất thổ cư Đa Tốn,Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,6,6,100.0,19.5,5.2,dat
22677467,110.0,25.0,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,15,15,110.0,20.0,5.0,nha
22680636,42.0,7.4,"Bán Nhà mặt tiền, phố Giải Phóng",Sổ đỏ,2025-10-24,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,3,42.0,12.0,4.0,nha
22706614,456.0,22.5,"Bán Biệt thự, liền kề Cửu Việt",Sổ đỏ,2025-10-24,Cửu Việt,None,Hà Nội,5,5,84.0,14.0,6.0,mat_bang
22709649,340.0,13.9,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,3,4,75.0,15.0,5.0,nha
22675741,43.0,10.7,"Bán Nhà mặt tiền, phố Tân Mai",Sổ đỏ,2025-10-24,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,4,4,43.0,10.0,4.0,nha
22706549,165.0,18.55,Bán Đất thổ cư Đa Tốn,Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,6,6,165.0,18.5,9.0,dat
22698841,550.0,25.0,"Bán Nhà hẻm, ngõ Tạ Quang Bửu",Sổ đỏ,2025-10-24,Tạ Quang Bửu - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,15,15,110.0,22.0,5.0,nha
22673187,35.0,5.8,"Bán Nhà mặt tiền, phố Định Công Hạ",Sổ đỏ,2025-10-24,Định Công Hạ - Phường Định Công,Hoàng Mai,Hà Nội,3,4,36.0,9.0,6.0,nha
22706418,76.0,7.5,Bán Đất thổ cư Bát Khối,Sổ đỏ,2025-10-24,Bát Khối,None,Hà Nội,4,5,76.0,18.0,4.8,dat
22672112,47.0,7.5,"Bán Nhà hẻm, ngõ Trương Định",Sổ đỏ,2025-10-24,Trương Định - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,3,4,47.0,14.0,4.5,nha
22705339,44.0,4.45,Bán Đất thổ cư Đa Tốn,Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,4,4,44.0,9.0,5.0,dat
22668370,45.0,9.9,"Bán Nhà mặt tiền, phố Khương Hạ",Sổ đỏ,2025-10-24,Khương Hạ - Phường Khương Đình,Thanh Xuân,Hà Nội,5,5,45.0,11.0,4.0,nha
22705189,480.0,15.0,"Bán Nhà hẻm, ngõ Cửu Việt",Sổ đỏ,2025-10-24,Cửu Việt,None,Hà Nội,18,18,80.0,20.0,4.0,nha
22661435,48.0,7.4,"Bán Nhà mặt tiền, phố Nguyễn Văn Trỗi",Sổ đỏ,2025-10-24,Nguyễn Văn Trỗi - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,4,48.0,12.0,4.0,nha
22705181,51.0,4.18,Bán Đất thổ cư Đa Tốn,Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,4,5,51.0,11.0,4.8,dat
22646106,45.0,7.95,"Bán Nhà hẻm, ngõ Khương Hạ",Sổ đỏ,2025-10-24,Khương Hạ - Phường Khương Đình,Thanh Xuân,Hà Nội,4,4,45.0,12.0,4.0,nha
22707162,324.0,17.8,"Bán Biệt thự, liền kề Highway 5 Residences Gia Lâm",Sổ đỏ,2025-10-24,Nguyễn Mậu Tài,None,Hà Nội,4,4,81.0,15.2,6.0,mat_bang
22645926,35.0,5.9,"Bán Nhà hẻm, ngõ Hoàng Liệt",Sổ đỏ,2025-10-24,Hoàng Liệt - Phường Đại Kim,Hoàng Mai,Hà Nội,3,3,35.0,13.0,3.5,nha
22706967,500.0,24.7,"Bán Nhà hẻm, ngõ Nguyễn Văn Cừ",Sổ đỏ,2025-10-24,Nguyễn Văn Cừ - Phường Bồ Đề,Long Biên,Hà Nội,3,4,163.0,33.0,5.2,nha
22697948,45.0,7.55,"Bán Nhà mặt tiền, phố Đại Từ",Sổ đỏ,2025-10-24,Đại Từ - Phường Đại Kim,Hoàng Mai,Hà Nội,3,4,45.0,11.0,4.0,nha
22706764,52.0,3.5,Bán Đất thổ cư DT179,Sổ đỏ,2025-10-24,DT179,None,Hà Nội,4,5,52.0,12.5,4.0,dat
22698693,48.0,9.2,"Bán Nhà hẻm, ngõ Phương Liệt",Sổ đỏ,2025-10-24,Phương Liệt - Phường Phương Liệt,Thanh Xuân,Hà Nội,4,3,48.0,11.0,4.0,nha
22706705,290.0,11.0,"Bán Nhà hẻm, ngõ Bát Khối",Sổ đỏ,2025-10-24,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,6,4,42.2,11.5,4.0,nha
22647623,40.0,7.95,"Bán Nhà mặt tiền, phố Giáp Nhị",Sổ đỏ,2025-10-24,Giáp Nhị - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,4,4,40.0,10.0,4.0,nha
22706612,1050.0,23.0,"Bán Biệt thự, liền kề Đa Tốn",Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,3,5,339.0,28.0,11.0,mat_bang
22646137,46.0,9.9,"Bán Nhà mặt tiền, phố Định Công",Sổ đỏ,2025-10-24,Định Công - Phường Định Công,Hoàng Mai,Hà Nội,3,4,46.0,14.0,4.0,nha
22706610,62.0,5.35,Bán Đất thổ cư Đa Tốn,Sổ đỏ,2025-10-24,Đa Tốn,None,Hà Nội,4,5,62.0,15.0,4.2,dat
22648468,35.0,6.9,"Bán Nhà hẻm, ngõ Kim Giang",Sổ đỏ,2025-10-24,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,3,4,35.0,10.0,3.7,nha
22713153,560.0,26.5,"Bán Nhà mặt tiền, phố Vũ Xuân Thiều",Sổ đỏ,2025-10-24,Vũ Xuân Thiều - Phường Sài Đồng,Long Biên,Hà Nội,6,5,80.0,18.0,4.5,nha
22648607,78.0,15.5,"Bán Nhà mặt tiền, phố Phan Đình Giót",Sổ đỏ,2025-10-24,Phan Đình Giót - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,4,78.0,16.0,4.5,nha
22712943,96.0,9.6,Bán Chung cư Nguyễn Chánh,Sổ hồng,2025-10-24,Nguyễn Chánh - Phường Trung Hòa,Cầu Giấy,Hà Nội,2,2,,,,chung_cu
22712804,435.0,21.0,"Bán Nhà mặt tiền, phố Nguyễn Khiêm Ích",Sổ đỏ,2025-10-24,Nguyễn Khiêm Ích,None,Hà Nội,4,4,87.0,15.5,6.0,nha
22649075,39.0,6.95,"Bán Nhà mặt tiền, phố Đại Từ",Sổ đỏ,2025-10-24,Đại Từ - Phường Đại Kim,Hoàng Mai,Hà Nội,4,4,38.0,10.0,4.0,nha
22712805,35.0,8.05,Bán Đất thổ cư Nguyễn Mậu Tài,Sổ đỏ,2025-10-24,Nguyễn Mậu Tài,None,Hà Nội,4,4,35.0,11.4,3.1,dat
22657585,40.0,11.9,"Bán Nhà hẻm, ngõ Giải Phóng",Sổ đỏ,2025-10-24,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,40.0,10.0,4.0,nha
22660927,45.0,14.6,"Bán Nhà mặt tiền, phố Phan Đình Giót",Sổ đỏ,2025-10-24,Phan Đình Giót - Phường Phương Liệt,Thanh Xuân,Hà Nội,5,6,45.0,9.0,6.0,nha
22661005,48.0,7.5,"Bán Nhà mặt tiền, phố Tân Mai",Sổ đỏ,2025-10-24,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,3,3,48.0,14.0,3.6,nha
22661102,40.0,8.85,"Bán Nhà mặt tiền, phố Hoàng Đạo Thành",Sổ đỏ,2025-10-24,Hoàng Đạo Thành - Phường Kim Giang,Thanh Xuân,Hà Nội,5,4,40.0,9.0,4.5,nha
22663555,44.0,6.1,"Bán Nhà mặt tiền, phố Giáp Nhị",Sổ đỏ,2025-10-24,Giáp Nhị - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,4,5,44.0,9.0,5.5,nha
22681190,52.0,9.5,"Bán Nhà mặt tiền, phố Phương Liệt",Sổ đỏ,2025-10-24,Phương Liệt - Phường Phương Liệt,Thanh Xuân,Hà Nội,4,6,52.0,13.0,4.0,nha
22682375,50.0,9.8,"Bán Nhà mặt tiền, phố Kim Giang",Sổ đỏ,2025-10-24,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,4,7,50.0,13.0,4.0,nha
22683315,45.0,8.9,"Bán Nhà mặt tiền, phố Kim Giang",Sổ đỏ,2025-10-24,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,3,5,45.0,11.0,4.0,nha
22690745,48.0,9.2,"Bán Nhà mặt tiền, phố Đại Từ",Sổ đỏ,2025-10-24,Đại Từ - Phường Đại Kim,Hoàng Mai,Hà Nội,4,4,47.0,12.0,4.0,nha
22695616,73.0,14.5,"Bán Nhà mặt tiền, phố Lê Trọng Tấn",Sổ đỏ,2025-10-24,Lê Trọng Tấn - Phường Khương Mai,Thanh Xuân,Hà Nội,4,4,75.0,15.0,5.0,nha
22699659,60.0,12.99,"Bán Nhà mặt tiền, phố Lê Trọng Tấn",Sổ đỏ,2025-10-24,Lê Trọng Tấn - Phường Khương Mai,Thanh Xuân,Hà Nội,4,4,60.0,15.0,4.0,nha
22711114,48.0,9.1,"Bán Nhà mặt tiền, phố Giáp Bát",Sổ đỏ,2025-10-24,Giáp Bát - Phường Giáp Bát,Hoàng Mai,Hà Nội,3,4,48.0,13.0,4.0,nha
22711825,44.0,8.35,"Bán Nhà mặt tiền, phố Giáp Bát",Sổ đỏ,2025-10-24,Giáp Bát - Phường Giáp Bát,Hoàng Mai,Hà Nội,4,4,44.0,11.0,4.0,nha
22712343,43.0,7.9,"Bán Nhà mặt tiền, phố Khương Trung",Sổ đỏ,2025-10-24,Khương Trung - Phường Khương Trung,Thanh Xuân,Hà Nội,3,4,45.0,11.0,4.0,nha
22712556,23.0,7.9,"Bán Nhà hẻm, ngõ Yên Ninh",Sổ đỏ,2025-10-24,Yên Ninh - Phường Nguyễn Trung Trực,Ba Đình,Hà Nội,3,3,23.0,5.0,5.0,nha
22682205,48.0,10.6,Bán Đất thổ cư Bằng Liệt,Sổ đỏ,2025-10-23,Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,48.0,12.0,4.2,dat
22698600,55.0,18.0,Bán Đất thổ cư Nguyễn Cảnh Dị,Sổ đỏ,2025-10-23,Nguyễn Cảnh Dị - Phường Đại Kim,Hoàng Mai,Hà Nội,4,5,55.0,13.75,4.0,dat
22693538,164.0,17.0,Bán Đất thổ cư Kim Giang,Sổ đỏ,2025-10-23,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,6,6,164.0,11.0,10.0,dat
