ma_bds,dien_tich_su_dung_m2,gia(ty),phap_ly,ngay_dang,phuong_xa,quan_huyen,thanh_pho,nha_tam,phong_ngu,dien_tich_dat_m2,gia_per_m2
22660436,282.0,9.3,Sổ đỏ,2025-03-13,Đàm Quang Trung - Phường Long Biên,Long Biên,Hà Nội,4,5,47.0,32.97872340425532
22665475,200.0,7.85,Sổ đỏ,2025-03-13,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,4,5,50.0,39.25
22666548,264.0,8.9,Sổ đỏ,2025-03-13,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,3,4,43.0,33.71212121212121
22658800,350.0,10.8,Sổ đỏ,2025-03-13,Hoàng Như Tiếp - Phường Bồ Đề,Long Biên,Hà Nội,4,5,50.0,30.857142857142858
22658818,258.0,10.8,Sổ đỏ,2025-03-13,Phố Trạm - Phường Long Biên,Long Biên,Hà Nội,4,5,43.0,41.86046511627907
22660197,246.0,12.5,Sổ đỏ,2025-03-13,Hoàng Minh Đạo - Phường Gia Thụy,Long Biên,Hà Nội,3,5,41.0,50.8130081300813
22658682,180.0,7.38,Sổ đỏ,2025-03-13,Đàm Quang Trung - Phường Long Biên,Long Biên,Hà Nội,4,4,35.0,41.0
22658747,280.0,13.2,Sổ đỏ,2025-03-13,Ngô Gia Tự - Phường Việt Hưng,Long Biên,Hà Nội,3,4,48.0,47.142857142857146
22660700,420.0,17.35,Sổ đỏ,2025-03-13,Tư Đình - Phường Long Biên,Long Biên,Hà Nội,5,6,60.0,41.30952380952381
22660470,200.0,6.95,Sổ đỏ,2025-03-13,Ngô Gia Tự - Phường Việt Hưng,Long Biên,Hà Nội,4,4,50.0,34.75
22660448,208.0,8.9,Sổ đỏ,2025-03-13,Nguyễn Văn Cừ - Phường Bồ Đề,Long Biên,Hà Nội,4,4,52.0,42.78846153846154
22659575,504.0,15.9,Sổ hồng,2025-03-13,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,5,6,72.0,31.547619047619047
22658632,378.0,16.6,Sổ đỏ,2025-03-13,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,4,5,63.0,43.91534391534392
22658633,300.0,9.5,Sổ đỏ,2025-03-13,Huỳnh Tấn Phát - Phường Thạch Bàn,Long Biên,Hà Nội,4,5,50.0,31.666666666666668
22670298,60.0,3.7,Sổ đỏ,2025-03-13,Khu Dân Cư 918 Gia Thụy - Phường Giang Biên,Long Biên,Hà Nội,,,60.0,61.666666666666664
22670297,228.0,20.0,Sổ đỏ,2025-03-13,Cổ Nhuế,None,Hà Nội,,,228.0,87.71929824561404
22670434,72.0,8.1,Sổ đỏ,2025-03-13,Hoàng Mai - Phường Tương Mai,Hoàng Mai,Hà Nội,4,4,63.0,112.5
22670535,90.0,16.5,Sổ đỏ,2025-03-13,Hậu Dưỡng,None,Hà Nội,2,2,88.0,183.33333333333334
22670502,168.0,12.95,Sổ đỏ,2025-03-13,Hoàng Cầu - Phường Ô Chợ Dừa,Đống Đa,Hà Nội,3,3,42.0,77.08333333333333
22670499,,88.99,Sổ đỏ,2025-03-13,Hồ Văn Quán - Phường Văn Quán,Hà Đông,Hà Nội,5,4,224.0,
22670532,221.0,115.0,Sổ đỏ,2025-03-13,Hồng Tiến - Phường Bồ Đề,Long Biên,Hà Nội,10,5,225.0,520.3619909502263
22670531,34.0,5.35,Sổ đỏ,2025-03-13,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,5,5,36.0,157.35294117647058
22670149,46.0,12.5,Sổ đỏ,2025-03-12,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,4,4,46.0,271.7391304347826
22670005,70.0,4.6,Sổ đỏ,2025-03-12,Khu Dân Cư 918 Gia Thụy - Phường Phúc Lợi,Long Biên,Hà Nội,,,70.0,65.71428571428571
22665150,,18.6,Sổ đỏ,2025-03-11,Nguyễn Hữu Huân - Phường Lý Thái Tổ,Hoàn Kiếm,Hà Nội,5,5,20.0,
22662529,,8.8,Sổ đỏ,2025-03-11,Nguyễn An Ninh - Phường Tương Mai,Hoàng Mai,Hà Nội,3,2,66.0,
22654501,,6.5,Sổ đỏ,2025-03-11,Trương Định - Phường Trương Định,Hai Bà Trưng,Hà Nội,9,5,60.0,
22654796,,22.5,Sổ đỏ,2025-03-11,Đầm Trấu - Phường Bạch Đằng,Hai Bà Trưng,Hà Nội,10,10,110.0,
22655840,,40.0,Sổ đỏ,2025-03-11,Lê Thanh Nghị - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,28,28,110.0,
22651511,,18.75,Sổ đỏ,2025-03-11,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,,,125.0,
22653645,,14.6,Sổ đỏ,2025-03-11,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,10,7,70.0,
22645327,,45.0,Sổ đỏ,2025-03-11,Hàng Mành - Phường Hàng Gai,Hoàn Kiếm,Hà Nội,8,8,50.0,
22658007,,27.8,Sổ đỏ,2025-03-11,Kim Đồng - Phường Giáp Bát,Hoàng Mai,Hà Nội,15,15,110.0,
22629423,,7.7,Sổ đỏ,2025-03-11,Phương Liệt - Phường Phương Liệt,Thanh Xuân,Hà Nội,11,11,70.0,
22650502,,8.899,Sổ đỏ,2025-03-11,Thanh Nhàn - Phường Thanh Nhàn,Hai Bà Trưng,Hà Nội,5,5,50.0,
22629422,,6.5,Sổ đỏ,2025-03-11,Nguyễn An Ninh - Phường Tương Mai,Hoàng Mai,Hà Nội,8,8,60.0,
22657019,,11.6,Sổ đỏ,2025-03-11,Nguyễn An Ninh - Phường Tương Mai,Hoàng Mai,Hà Nội,13,13,60.0,
22655211,,21.5,Sổ đỏ,2025-03-11,Lò Đúc - Phường Đống Mác,Hai Bà Trưng,Hà Nội,10,8,60.0,
22663546,,37.8,Sổ đỏ,2025-03-11,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,25,25,150.0,
22665147,,18.6,Sổ đỏ,2025-03-11,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,,,130.0,
22666280,,15.0,Sổ đỏ,2025-03-11,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,18,18,75.0,
22666545,,20.0,Sổ đỏ,2025-03-11,Hoàng Ngân - Phường Nhân Chính,Thanh Xuân,Hà Nội,29,29,100.0,
22667063,,16.6,Sổ đỏ,2025-03-11,Định Công - Phường Định Công,Hoàng Mai,Hà Nội,16,16,90.0,
22670003,42.0,10.0,Sổ đỏ,2025-03-11,Phan Đình Giót - Phường La Khê,Hà Đông,Hà Nội,3,4,42.0,238.0952380952381
22669988,50.0,9.7,Sổ đỏ,2025-03-11,Lê Trọng Tấn - Phường La Khê,Hà Đông,Hà Nội,,,50.0,194.0
22669683,55.0,11.0,Sổ đỏ,2025-03-11,Quang Trung - Phường Quang Trung,Hà Đông,Hà Nội,5,4,55.0,200.0
22669701,,9.0,Sổ đỏ,2025-03-11,Cổ Linh - Phường Long Biên,Long Biên,Hà Nội,1,1,60.0,
22669700,116.0,8.8,Hợp đồng mua bán,2025-03-11,Lương Yên - Phường Đống Mác,Hai Bà Trưng,Hà Nội,3,2,,75.86206896551724
22670002,302.0,4.98,Sổ đỏ,2025-03-11,Khu Dân Cư 918 Gia Thụy - Phường Long Biên,Long Biên,Hà Nội,,28,302.0,16.490066225165563
22669998,42.0,5.1,Sổ đỏ,2025-03-11,Khu Dân Cư 918 Gia Thụy - Phường Phúc Lợi,Long Biên,Hà Nội,,,42.0,121.42857142857143
22669995,35.0,5.1,Sổ đỏ,2025-03-11,Khu Dân Cư 918 Gia Thụy - Phường Phúc Lợi,Long Biên,Hà Nội,,,35.0,145.71428571428572
22669703,40.0,3.4,Sổ hồng,2025-03-11,Đê Phương Trạch,None,Hà Nội,,,40.0,85.0
22669807,55.0,10.6,Sổ đỏ,2025-03-11,Mương La Khê - Phường La Khê,Hà Đông,Hà Nội,2,1,50.0,192.72727272727272
22669832,52.0,4.6,Sổ hồng,2025-03-11,Đường đê,None,Hà Nội,3,3,47.0,88.46153846153847
22669377,51.0,9.0,Sổ đỏ,2025-03-10,Ngô Quyền - Phường Quang Trung,Hà Đông,Hà Nội,4,3,51.0,176.47058823529412
22669379,40.0,8.0,Sổ đỏ,2025-03-10,Tô Hiệu - Phường Hà Cầu,Hà Đông,Hà Nội,3,3,40.0,200.0
22669474,36.0,7.5,Sổ đỏ,2025-03-10,Nguyễn Chính - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,4,4,36.0,208.33333333333334
22669465,156.0,47.0,Sổ đỏ,2025-03-10,Xã Đàn - Phường Nam Đồng,Đống Đa,Hà Nội,5,5,156.0,301.28205128205127
22669508,288.0,13.0,Sổ đỏ,2025-03-10,Phố Ngô Đình Mẫn - Phường La Khê,Hà Đông,Hà Nội,4,3,48.0,45.138888888888886
22669569,61.0,4.2,Sổ đỏ,2025-03-10,Ngô Gia Tự - Phường Đức Giang,Long Biên,Hà Nội,2,2,61.0,68.85245901639344
22669620,79.0,5.4,Sổ đỏ,2025-03-10,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,2,2,,68.35443037974683
22669335,60.0,9.0,Sổ đỏ,2025-03-09,Giáp Nhất - Phường Nhân Chính,Thanh Xuân,Hà Nội,,,60.0,150.0
22669340,60.0,11.0,Sổ đỏ,2025-03-09,Lê Trọng Tấn - Phường La Khê,Hà Đông,Hà Nội,4,4,60.0,183.33333333333334
22669339,55.0,7.9,Sổ đỏ,2025-03-09,Lê Trọng Tấn - Phường La Khê,Hà Đông,Hà Nội,4,3,55.0,143.63636363636363
22668675,,66.0,Sổ đỏ,2025-03-09,Thái Thịnh - Phường Thịnh Quang,Đống Đa,Hà Nội,4,9,80.0,
22669132,45.0,12.0,Sổ đỏ,2025-03-08,Đường 19 Tháng 5 - Phường Hà Cầu,Hà Đông,Hà Nội,6,4,45.0,266.6666666666667
22669113,70.0,15.5,Sổ đỏ,2025-03-08,Xã Đàn - Phường Nam Đồng,Đống Đa,Hà Nội,17,17,70.0,221.42857142857142
22669081,65.0,4.15,Sổ hồng,2025-03-08,Xuân Phương - Phường Xuân Phương,Nam Từ Liêm,Hà Nội,2,2,,63.84615384615385
22668559,50.0,10.0,Sổ đỏ,2025-03-07,Lý Tự Trọng - Phường La Khê,Hà Đông,Hà Nội,1,1,50.0,200.0
22668791,40.0,7.9,Sổ đỏ,2025-03-07,Khương Trung - Phường Khương Trung,Thanh Xuân,Hà Nội,4,4,40.0,197.5
22668945,55.0,10.0,Sổ đỏ,2025-03-07,Phố Lụa - Phường Vạn Phúc,Hà Đông,Hà Nội,5,3,55.0,181.8181818181818
22668910,53.0,8.0,Sổ đỏ,2025-03-07,Tô Hiệu - Phường Nguyễn Trãi,Hà Đông,Hà Nội,1,1,53.0,150.9433962264151
22668574,35.0,7.9,Sổ đỏ,2025-03-07,Nguyễn Khang - Phường Yên Hòa,Cầu Giấy,Hà Nội,,,35.0,225.71428571428572
22668666,89.0,6.497,Sổ đỏ,2025-03-07,Lương Quy,None,Hà Nội,,,89.0,73.0
22668949,50.0,4.0,Sổ đỏ,2025-03-07,Việt Hùng,None,Hà Nội,,,50.0,80.0
22668289,53.0,6.499,Sổ đỏ,2025-03-06,Ngô Thì Nhậm - Phường Quang Trung,Hà Đông,Hà Nội,3,4,54.0,122.62264150943396
22668345,32.0,8.3,Sổ đỏ,2025-03-06,Quỳnh Lôi - Phường Thanh Nhàn,Hai Bà Trưng,Hà Nội,4,4,32.0,259.375
22668443,94.0,5.148,Sổ đỏ,2025-03-06,Cao Lỗ,None,Hà Nội,,,94.0,54.765957446808514
22668473,50.0,11.0,Sổ đỏ,2025-03-06,Ngõ Xã Đàn - Phường Nam Đồng,Đống Đa,Hà Nội,6,6,,220.0
22668538,39.0,5.0,Sổ đỏ,2025-03-06,Quang Trung - Phường La Khê,Hà Đông,Hà Nội,,,39.0,128.2051282051282
22668549,70.0,9.0,Sổ đỏ,2025-03-06,Lê Lợi - Phường Nguyễn Trãi,Hà Đông,Hà Nội,,,70.0,128.57142857142858
22668554,51.0,7.0,Sổ đỏ,2025-03-06,Vạn Phúc - Phường Vạn Phúc,Hà Đông,Hà Nội,1,1,51.0,137.2549019607843
22668087,35.0,8.9,Sổ đỏ,2025-03-05,Hoàng Quốc Việt - Phường Nghĩa Tân,Cầu Giấy,Hà Nội,4,4,40.0,254.28571428571428
22668075,60.0,14.8,Sổ đỏ,2025-03-05,Trần Duy Hưng - Phường Trung Hòa,Cầu Giấy,Hà Nội,6,,60.0,246.66666666666666
22668203,33.0,5.85,Sổ đỏ,2025-03-05,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,3,4,31.0,177.27272727272728
22668151,36.0,7.35,Sổ đỏ,2025-03-05,Bùi Xương Trạch - Phường Khương Đình,Thanh Xuân,Hà Nội,6,,36.0,204.16666666666666
22668062,40.0,9.95,Sổ đỏ,2025-03-05,Phố Tây Sơn - Phường Quang Trung,Đống Đa,Hà Nội,5,5,40.0,248.75
22668069,66.0,24.5,Sổ đỏ,2025-03-05,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,5,5,66.0,371.2121212121212
22667680,40.0,10.0,Sổ đỏ,2025-03-04,Ngô Thì Nhậm - Phường Quang Trung,Hà Đông,Hà Nội,3,3,42.0,250.0
22667681,45.0,14.0,Sổ đỏ,2025-03-04,Ngô Thì Nhậm - Phường Quang Trung,Hà Đông,Hà Nội,5,5,40.0,311.1111111111111
22667683,46.0,11.0,Sổ đỏ,2025-03-04,Ngô Thì Nhậm - Phường Quang Trung,Hà Đông,Hà Nội,3,4,42.0,239.1304347826087
22667684,40.0,6.0,Sổ đỏ,2025-03-04,Quang Trung - Phường La Khê,Hà Đông,Hà Nội,3,2,40.0,150.0
22667961,90.0,4.0,Sổ đỏ,2025-03-04,Xuân Thủy - Phường Dịch Vọng Hậu,Cầu Giấy,Hà Nội,2,2,,44.44444444444444
22667909,48.0,8.99,Sổ đỏ,2025-03-04,Bùi Xương Trạch - Phường Khương Đình,Thanh Xuân,Hà Nội,4,3,48.0,187.29166666666666
22667808,32.0,6.0,Sổ đỏ,2025-03-04,Đại Từ - Phường Đại Kim,Hoàng Mai,Hà Nội,4,4,32.0,187.5
22667718,70.0,20.0,Sổ đỏ,2025-03-04,Hạ Mỗ - Tân Hội,None,Hà Nội,4,6,88.0,285.7142857142857
22667812,63.0,2.98,Sổ đỏ,2025-03-04,Nguyễn Trãi - Phường Thanh Xuân Trung,Thanh Xuân,Hà Nội,2,1,,47.301587301587304
22667752,45.0,0.007,Hợp đồng mua bán,2025-03-04,Hoàng Quốc Việt - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,4,3,45.0,0.15555555555555556
22667866,31.0,3.9,Sổ đỏ,2025-03-04,Gia Thượng - Phường Ngọc Thụy,Long Biên,Hà Nội,4,4,31.0,125.80645161290323
22667789,40.0,9.5,Sổ đỏ,2025-03-04,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,4,5,40.0,237.5
22667661,35.0,5.45,Sổ đỏ,2025-03-03,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,4,,35.0,155.71428571428572
22667420,45.0,9.5,Sổ đỏ,2025-03-03,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,5,5,45.0,211.11111111111111
22667419,,7.5,Sổ đỏ,2025-03-03,Nguyễn Ngọc Vũ - Phường Dịch Vọng Hậu,Cầu Giấy,Hà Nội,4,4,40.0,
22667544,72.0,5.53,Sổ hồng,2025-03-03,Nguyễn Thanh Bình - Phường La Khê,Hà Đông,Hà Nội,2,2,,76.80555555555556
22667546,71.0,5.45,Sổ hồng,2025-03-03,Nguyễn Thanh Bình - Phường La Khê,Hà Đông,Hà Nội,2,2,,76.7605633802817
22667601,32.0,7.55,Sổ đỏ,2025-03-03,Định Công Thượng - Phường Định Công,Hoàng Mai,Hà Nội,4,5,32.0,235.9375
22667206,45.0,6.999,Sổ đỏ,2025-03-01,Võ Chí Công - Phường Phú Thượng,Tây Hồ,Hà Nội,3,3,45.0,155.53333333333333
22664681,105.0,17.0,Sổ đỏ,2025-02-28,Khu Dân Cư 918 Gia Thụy - Phường Phúc Đồng,Long Biên,Hà Nội,,,107.0,161.9047619047619
22666951,150.0,142.0,Sổ đỏ,2025-02-28,Phố Vũ Miên - Phường Yên Phụ,Tây Hồ,Hà Nội,12,7,140.0,946.6666666666666
22666852,,0.004,Giấy tờ viết tay,2025-02-28,Đường Bưởi - Phường Vĩnh Phúc,Ba Đình,Hà Nội,,,45.0,
22666892,,12.5,Sổ đỏ,2025-02-28,Hoàng Hoa Thám - Phường Ngọc Hà,Ba Đình,Hà Nội,4,3,76.0,
22666626,160.0,71.0,Sổ đỏ,2025-02-27,Vương Thừa Vũ - Phường Khương Trung,Thanh Xuân,Hà Nội,3,4,160.0,443.75
22658945,60.0,30.0,Sổ đỏ,2025-02-26,Thái Phiên - Phường Lê Đại Hành,Hai Bà Trưng,Hà Nội,1,1,60.0,500.0
22657905,40.0,48.0,Sổ đỏ,2025-02-26,Hàm Long - Phường Hàng Bài,Hoàn Kiếm,Hà Nội,5,5,40.0,1200.0
22666539,74.0,22.0,Sổ đỏ,2025-02-26,Bùi Xuân Phái - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,20,21,74.0,297.2972972972973
22662922,150.0,7.3,Sổ đỏ,2025-02-25,Ngõ Gốc Đề - Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,6,3,38.0,48.666666666666664
22663137,125.0,6.35,Sổ đỏ,2025-02-25,Trương Định - Phường Giáp Bát,Hoàng Mai,Hà Nội,4,4,25.0,50.8
22665544,,7.3,Sổ đỏ,2025-02-25,Ngõ Gốc Đề - Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,6,3,35.0,
22666024,50.0,10.55,Sổ đỏ,2025-02-25,Trần Cung - Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,4,7,50.0,211.0
22666135,48.0,6.65,Sổ đỏ,2025-02-25,Khâm Thiên - Phường Khâm Thiên,Đống Đa,Hà Nội,4,3,48.0,138.54166666666666
22666072,185.0,0.01,Sổ hồng,2025-02-25,Tỉnh Lộ 421B,None,Lộ 421B,,,185.0,0.05405405405405406
22666085,30.0,4.9,Sổ đỏ,2025-02-25,Xã Đàn - Phường Ô Chợ Dừa,Đống Đa,Hà Nội,3,3,30.0,163.33333333333334
22666282,,4.6,Sổ đỏ,2025-02-25,Khương Trung - Phường Khương Trung,Thanh Xuân,Hà Nội,2,3,25.0,
22665693,90.0,4.7,Sổ đỏ,2025-02-24,Hà Trì - Phường Hà Cầu,Hà Đông,Hà Nội,3,2,30.0,52.22222222222222
22665649,200.0,7.0,Sổ đỏ,2025-02-24,Ngọc Hà - Phường Ngọc Hà,Ba Đình,Hà Nội,6,5,40.0,35.0
22665665,200.0,8.9,Sổ đỏ,2025-02-24,Đội Nhân - Phường Vĩnh Phúc,Ba Đình,Hà Nội,4,4,40.0,44.5
22665202,103.0,2.608,Sổ đỏ,2025-02-23,Tỉnh Lộ 429,None,Lộ 429,,,103.0,25.320388349514563
22665280,48.0,6.65,Sổ đỏ,2025-02-23,Khâm Thiên - Phường Khâm Thiên,Đống Đa,Hà Nội,4,3,48.0,138.54166666666666
22665084,135.0,28.0,Sổ đỏ,2025-02-22,Xuân La - Phường Xuân La,Tây Hồ,Hà Nội,23,24,135.0,207.40740740740742
22664574,115.0,79.0,Sổ đỏ,2025-02-22,Lạc Long Quân - Phường Xuân La,Tây Hồ,Hà Nội,8,9,115.0,686.9565217391304
22665050,38.0,7.38,Sổ đỏ,2025-02-22,Vĩnh Hưng - Phường Vĩnh Hưng,Hoàng Mai,Hà Nội,3,4,38.0,194.21052631578948
22657267,60.0,4.2,Sổ đỏ,2025-02-22,Ngọc Hà - Phường Ngọc Hà,Ba Đình,Hà Nội,2,2,20.0,70.0
22657276,,9.28,Sổ đỏ,2025-02-22,Nguyên Hồng - Phường Thành Công,Ba Đình,Hà Nội,4,3,45.0,
22657300,112.0,6.15,Sổ đỏ,2025-02-22,Đội Cấn - Phường Đội Cấn,Ba Đình,Hà Nội,2,2,28.0,54.910714285714285
22656279,42.0,6.98,Sổ đỏ,2025-02-22,Vĩnh Hưng - Phường Vĩnh Hưng,Hoàng Mai,Hà Nội,3,4,42.0,166.1904761904762
22656443,45.0,8.05,Sổ đỏ,2025-02-22,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,3,4,45.0,178.8888888888889
22656456,26.0,2.5,Hợp đồng mua bán,2025-02-22,Lĩnh Nam - Phường Lĩnh Nam,Hoàng Mai,Hà Nội,2,3,26.0,96.15384615384616
22656875,47.0,7.48,Sổ đỏ,2025-02-22,Đại Cồ Việt - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,6,5,47.0,159.14893617021278
22656881,33.0,5.95,Sổ đỏ,2025-02-22,Lĩnh Nam - Phường Lĩnh Nam,Hoàng Mai,Hà Nội,3,4,33.0,180.3030303030303
22656949,50.0,6.95,Sổ đỏ,2025-02-22,Hoàng Văn Thụ - Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,6,4,50.0,139.0
22657261,68.0,15.8,Sổ đỏ,2025-02-22,Vĩnh Hưng - Phường Vĩnh Hưng,Hoàng Mai,Hà Nội,9,6,68.0,232.35294117647058
22665057,50.0,11.0,Sổ đỏ,2025-02-22,Định Công Thượng - Phường Định Công,Hoàng Mai,Hà Nội,,,50.0,220.0
22664925,67.0,14.5,Sổ đỏ,2025-02-22,Lê Quý Đôn - Phường Hà Cầu,Hà Đông,Hà Nội,6,4,68.0,216.4179104477612
22664903,42.0,8.9,Sổ đỏ,2025-02-22,An Dương Vương - Phường Phú Thượng,Tây Hồ,Hà Nội,4,4,42.0,211.9047619047619
22664896,200.0,7.499,Sổ đỏ,2025-02-22,Trần Bình - Phường Mai Dịch,Cầu Giấy,Hà Nội,4,4,40.0,37.495
22665058,32.0,4.6,Sổ hồng,2025-02-22,Đường 70,None,Hà Nội,3,3,32.0,143.75
22665113,320.0,12.5,Sổ đỏ,2025-02-22,Xã Đàn - Phường Phương Liên,Đống Đa,Hà Nội,6,6,44.0,39.0625
22665146,135.0,28.0,Sổ đỏ,2025-02-22,Xuân La - Phường Xuân La,Tây Hồ,Hà Nội,23,24,135.0,207.40740740740742
22665144,30.0,6.5,Sổ đỏ,2025-02-22,Lạc Long Quân - Phường Bưởi,Tây Hồ,Hà Nội,3,4,30.0,216.66666666666666
22665155,73.0,17.5,Sổ đỏ,2025-02-22,Xuân La - Phường Xuân La,Tây Hồ,Hà Nội,4,4,73.0,239.72602739726028
22664431,,8.99,Sổ đỏ,2025-02-21,Tam Trinh - Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,6,6,57.0,
22664390,,8.95,Sổ đỏ,2025-02-21,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,5,5,55.0,
22664517,,7.25,Sổ đỏ,2025-02-21,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,5,4,43.0,
22664766,82.0,24.6,Hợp đồng mua bán,2025-02-21,Khu Dân Cư 918 Gia Thụy - Phường Thượng Thanh,Long Biên,Hà Nội,,,82.0,300.0
22664866,240.0,8.7,Sổ đỏ,2025-02-21,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,8,6,40.0,36.25
22664865,200.0,8.45,Sổ đỏ,2025-02-21,Dương Quảng Hàm - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,4,40.0,42.25
22660933,,2.3,Sổ đỏ,2025-02-20,Bát Khối,None,Hà Nội,,,33.0,
22660934,,3.35,Sổ đỏ,2025-02-20,Bát Khối,None,Hà Nội,,,42.0,
22660935,,4.55,Sổ đỏ,2025-02-20,Bát Khối,None,Hà Nội,,,40.0,
22660936,,10.5,Sổ đỏ,2025-02-20,Cổ Linh - Phường Long Biên,Long Biên,Hà Nội,4,5,43.0,
22660938,,12.0,Sổ đỏ,2025-02-20,Đàm Quang Trung - Phường Long Biên,Long Biên,Hà Nội,4,5,42.0,
22660939,,17.0,Sổ đỏ,2025-02-20,Đàm Quang Trung - Phường Long Biên,Long Biên,Hà Nội,6,5,53.0,
22664214,72.0,38.5,Sổ đỏ,2025-02-20,Khâm Thiên - Phường Thổ Quan,Đống Đa,Hà Nội,9,4,72.0,534.7222222222222
22664412,48.0,39.5,Sổ đỏ,2025-02-20,Chùa Bộc - Phường Quang Trung,Đống Đa,Hà Nội,,3,48.0,822.9166666666666
22664381,,10.98,Sổ đỏ,2025-02-20,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,6,3,50.0,
22664014,30.0,6.85,Sổ đỏ,2025-02-19,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,3,3,30.0,228.33333333333334
22663865,,8.0,Sổ đỏ,2025-02-19,Nguyễn Viết Xuân - Phường Khương Mai,Thanh Xuân,Hà Nội,3,3,40.0,
22658072,100.0,10.599,Sổ đỏ,2025-02-18,Cổ Nhuế - Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,4,5,100.0,105.99
22659673,30.0,6.05,Sổ đỏ,2025-02-18,Cổ Nhuế - Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,4,5,30.0,201.66666666666666
22657469,62.0,9.3,Sổ đỏ,2025-02-18,Cổ Nhuế - Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,4,5,62.0,150.0
22658047,40.0,14.5,Sổ đỏ,2025-02-18,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,6,40.0,362.5
22657466,55.0,14.899,Sổ đỏ,2025-02-18,Phạm Văn Đồng - Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,13,13,55.0,270.8909090909091
22657463,60.0,16.95,Sổ đỏ,2025-02-18,Trần Bình - Phường Mai Dịch,Cầu Giấy,Hà Nội,6,8,60.0,282.5
22657461,51.0,14.2,Sổ đỏ,2025-02-18,Hàm Nghi - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,5,8,51.0,278.4313725490196
22644442,55.0,19.6,Sổ đỏ,2025-02-18,Trần Quốc Hoàn - Phường Dịch Vọng Hậu,Cầu Giấy,Hà Nội,6,8,40.0,356.3636363636364
22657435,45.0,8.879,Sổ đỏ,2025-02-18,Cầu Giấy - Phường Dịch Vọng,Cầu Giấy,Hà Nội,9,9,45.0,197.3111111111111
22660305,50.0,9.5,Sổ đỏ,2025-02-18,Lê Quang Đạo - Phường Phú Đô,Nam Từ Liêm,Hà Nội,4,5,50.0,190.0
22657153,30.0,7.649,Sổ đỏ,2025-02-18,Cầu Giấy - Phường Dịch Vọng,Cầu Giấy,Hà Nội,3,4,25.0,254.96666666666667
22661873,46.0,14.399,Sổ đỏ,2025-02-18,Hạ Yên Quyết - Phường Yên Hòa,Cầu Giấy,Hà Nội,5,6,46.0,313.0217391304348
22657204,50.0,8.298,Sổ đỏ,2025-02-18,Cổ Nhuế - Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,6,7,50.0,165.96
22662567,45.0,12.85,Sổ đỏ,2025-02-18,Dịch Vọng - Phường Dịch Vọng,Cầu Giấy,Hà Nội,6,6,45.0,285.55555555555554
22662585,50.0,8.299,Sổ đỏ,2025-02-18,Trần Cung - Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,6,6,48.0,165.98
22662781,55.0,8.999,Sổ đỏ,2025-02-18,Cầu Giấy - Phường Dịch Vọng,Cầu Giấy,Hà Nội,6,7,55.0,163.61818181818182
